Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
7812805133,2023-03-15 13:09:08,2023-03-15 13:14:34,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Methodist,,very likely,very likely,likely,very likely,unlikely,slightly unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","0, Not disgusting at all","0, Not disgusting at all","6, Extremely disgusting","6, Extremely disgusting",4,"6, Extremely disgusting",5,"0, Not disgusting at all",5,"6, Extremely disgusting","6, Extremely disgusting","4, Constantly","4, Constantly","4, Constantly","0, Never","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878319406,2023-03-15 13:09:59,2023-03-15 13:14:12,Prolific,,Included,,,,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),Approved,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,unlikely,unlikely,somewhat likely,likely,very likely,likely,unlikely,very unlikely,unlikely,very likely,very likely,neither likely nor unlikely,somewhat likely,3,"6, Extremely disgusting",4,2,3,"0, Not disgusting at all",4,5,3,4,4,5,3,"0, Not disgusting at all","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","3, Often","1, Almost never","2, Sometimes","1, Almost never","3, Often","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","0, Never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167843552,2023-03-15 13:09:42,2023-03-15 13:13:58,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Catholic Anglican / Episcopalian,,unlikely,unlikely,likely,likely,likely,likely,unlikely,unlikely,neither likely nor unlikely,likely,likely,neither likely nor unlikely,likely,4,5,"6, Extremely disgusting",2,3,4,"6, Extremely disgusting",5,5,5,5,5,"6, Extremely disgusting",5,"1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9293385197,2023-03-15 13:06:04,2023-03-15 13:12:52,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Christian -- no particular branch or denomination,,very unlikely,very unlikely,somewhat likely,very unlikely,very likely,very likely,very likely,very unlikely,very unlikely,very likely,very unlikely,very unlikely,very likely,2,3,4,"0, Not disgusting at all","0, Not disgusting at all","0, Not disgusting at all",5,"0, Not disgusting at all",5,"0, Not disgusting at all",4,"0, Not disgusting at all",5,2,"2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8494249244,2023-03-15 13:07:09,2023-03-15 13:12:15,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Orthodox / Eastern Orthodox,,unlikely,unlikely,very likely,likely,very likely,very likely,very unlikely,very unlikely,unlikely,likely,very likely,slightly unlikely,likely,3,2,"6, Extremely disgusting","0, Not disgusting at all",3,2,"6, Extremely disgusting","0, Not disgusting at all",4,2,"6, Extremely disgusting",5,"6, Extremely disgusting",2,"2, Sometimes","1, Almost never","0, Never","0, Never","2, Sometimes","1, Almost never","0, Never","0, Never","3, Often","1, Almost never","1, Almost never","2, Sometimes","0, Never","1, Almost never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860785689,2023-03-15 13:09:26,2023-03-15 13:12:04,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,24,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,somewhat likely,very likely,very likely,very likely,neither likely nor unlikely,neither likely nor unlikely,slightly unlikely,very likely,slightly unlikely,neither likely nor unlikely,likely,slightly unlikely,somewhat likely,2,"6, Extremely disgusting",2,4,"6, Extremely disgusting",2,2,5,2,3,3,4,2,"6, Extremely disgusting","1, Almost never","2, Sometimes","1, Almost never","3, Often","1, Almost never","2, Sometimes","1, Almost never","4, Constantly","1, Almost never","4, Constantly","1, Almost never","3, Often","1, Almost never","2, Sometimes","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7790126898,2023-03-15 13:07:25,2023-03-15 13:11:50,Prolific,,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Catholic Anglican / Episcopalian,,somewhat likely,somewhat likely,likely,somewhat likely,likely,likely,slightly unlikely,slightly unlikely,slightly unlikely,likely,likely,likely,likely,3,2,5,"0, Not disgusting at all",2,3,5,5,4,4,5,3,3,5,"3, Often","0, Never","1, Almost never","1, Almost never","3, Often","3, Often","1, Almost never","3, Often","2, Sometimes","2, Sometimes","1, Almost never","3, Often","0, Never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7772614278,2023-03-15 13:06:31,2023-03-15 13:11:50,Prolific,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),Approved,26,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Christian -- no particular branch or denomination,,slightly unlikely,very unlikely,very likely,very likely,unlikely,likely,somewhat likely,somewhat likely,likely,very likely,very likely,very likely,likely,5,"6, Extremely disgusting",5,"0, Not disgusting at all",3,"6, Extremely disgusting",3,"0, Not disgusting at all",3,"6, Extremely disgusting",3,"0, Not disgusting at all",2,2,"3, Often","2, Sometimes","3, Often","3, Often","3, Often","2, Sometimes","3, Often","4, Constantly","2, Sometimes","2, Sometimes","0, Never","2, Sometimes","4, Constantly","3, Often","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933966471,2023-03-15 13:01:52,2023-03-15 13:09:04,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,neither likely nor unlikely,neither likely nor unlikely,likely,likely,very unlikely,slightly unlikely,likely,neither likely nor unlikely,slightly unlikely,likely,likely,very likely,very likely,4,4,4,2,3,3,5,4,5,4,4,4,5,4,"3, Often","3, Often","3, Often","2, Sometimes","1, Almost never","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","3, Often","3, Often","3, Often","2, Sometimes","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005527190,2023-03-15 13:03:06,2023-03-15 13:08:41,Prolific,,Included,,,,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),Approved,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Catholic Anglican / Episcopalian,,somewhat likely,slightly unlikely,somewhat likely,somewhat likely,very likely,very likely,somewhat likely,neither likely nor unlikely,slightly unlikely,very likely,likely,somewhat likely,likely,"0, Not disgusting at all",4,"6, Extremely disgusting",2,"0, Not disgusting at all",2,4,"6, Extremely disgusting",5,3,3,2,4,5,"2, Sometimes","3, Often","1, Almost never","2, Sometimes","3, Often","3, Often","2, Sometimes","1, Almost never","3, Often","2, Sometimes","1, Almost never","3, Often","3, Often","3, Often","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458803713,2023-03-15 13:02:45,2023-03-15 13:08:25,Prolific,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),Approved,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Catholic Anglican / Episcopalian,,very unlikely,very unlikely,unlikely,very unlikely,very likely,very likely,unlikely,very unlikely,very unlikely,very likely,very likely,slightly unlikely,very likely,4,"6, Extremely disgusting","6, Extremely disgusting",2,4,3,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",4,"6, Extremely disgusting","6, Extremely disgusting",5,2,"3, Often","1, Almost never","0, Never","2, Sometimes","2, Sometimes","4, Constantly","2, Sometimes","1, Almost never","3, Often","1, Almost never","0, Never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860594696,2023-03-21 11:52:19,2023-03-21 12:00:37,Word of Mouth,,Included,,,High school diploma/A-levels,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,likely,slightly unlikely,unlikely,unlikely,unlikely,somewhat likely,likely,likely,likely,,very likely,somewhat likely,somewhat likely,4,4,"6, Extremely disgusting",3,5,2,"6, Extremely disgusting",5,4,5,4,3,5,4,"1, Almost never","2, Sometimes","0, Never","1, Almost never","0, Never","2, Sometimes","3, Often","3, Often","1, Almost never","1, Almost never","3, Often","1, Almost never","0, Never","1, Almost never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9327475026,2023-03-14 15:20:18,2023-03-14 15:26:11,Word of Mouth,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,very likely,somewhat likely,very likely,likely,neither likely nor unlikely,likely,very likely,likely,somewhat likely,likely,very likely,somewhat likely,very likely,2,5,5,2,4,3,4,5,5,4,4,4,4,5,"2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7979876793,2023-03-14 08:49:40,2023-03-14 09:05:19,Word of Mouth,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,likely,slightly unlikely,very likely,slightly unlikely,very unlikely,likely,very likely,somewhat likely,likely,likely,very likely,very likely,very likely,3,4,4,3,3,2,4,4,5,3,2,3,5,3,"2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","0, Never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","1, Almost never","2, Sometimes","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5994615119,2023-03-13 18:15:22,2023-03-13 18:24:19,Word of Mouth,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Baptist,,somewhat likely,very likely,likely,somewhat likely,very unlikely,very unlikely,very likely,very likely,somewhat likely,very likely,very likely,very likely,very likely,5,4,"6, Extremely disgusting",3,3,4,"6, Extremely disgusting",2,"6, Extremely disgusting",3,4,3,5,3,"1, Almost never","1, Almost never","2, Sometimes","0, Never","0, Never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5958545917,2023-03-15 19:49:47,2023-03-15 19:57:01,SONA,1,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,likely,likely,very likely,somewhat likely,unlikely,unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,5,5,"6, Extremely disgusting","0, Not disgusting at all",3,2,5,3,5,4,4,"6, Extremely disgusting",5,5,"3, Often","2, Sometimes","3, Often","1, Almost never","1, Almost never","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","4, Constantly","4, Constantly","2, Sometimes","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184774323,2023-03-15 17:15:17,2023-03-15 17:24:45,SONA,1,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,very unlikely,unlikely,unlikely,neither likely nor unlikely,slightly unlikely,somewhat likely,somewhat likely,unlikely,unlikely,likely,very likely,very likely,somewhat likely,2,"6, Extremely disgusting",2,5,3,2,5,"6, Extremely disgusting",3,"6, Extremely disgusting",2,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","0, Never","0, Never","0, Never","2, Sometimes","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never","2, Sometimes","0, Never","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636467753,2023-03-15 12:03:26,2023-03-15 12:15:16,SONA,1,Included,,,High school diploma/A-levels,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,male,Protestant,,likely,likely,very likely,likely,very unlikely,very unlikely,very likely,very likely,very likely,very likely,very likely,very likely,very unlikely,5,2,5,"0, Not disgusting at all",5,2,5,2,5,2,5,2,5,2,"1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","0, Never","0, Never","0, Never","0, Never","0, Never","0, Never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152001379,2023-03-14 13:43:26,2023-03-14 13:47:54,SONA,1,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Calvinist / Reformed / Presbyterian,,somewhat likely,very likely,very likely,very likely,very unlikely,likely,very likely,very likely,very likely,very likely,very likely,very likely,very likely,5,3,"6, Extremely disgusting",2,"6, Extremely disgusting",2,"6, Extremely disgusting","6, Extremely disgusting",4,5,"6, Extremely disgusting",5,"6, Extremely disgusting",2,"3, Often","2, Sometimes","1, Almost never","4, Constantly","4, Constantly","2, Sometimes","3, Often","4, Constantly","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164412676,2023-03-21 22:07:40,2023-03-21 22:12:28,Social Media,,Included,,,,Technical/community college,,,,,Undergraduate degree (BA/BSc/other),,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,Facebook,neither likely nor unlikely,somewhat likely,somewhat likely,unlikely,very unlikely,somewhat likely,somewhat likely,somewhat likely,very likely,very likely,very likely,likely,very likely,4,4,5,4,5,3,4,3,4,4,4,5,4,5,"2, Sometimes","4, Constantly","4, Constantly","3, Often","3, Often","4, Constantly","4, Constantly","4, Constantly","2, Sometimes","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly","4, Constantly",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8762204366,2023-03-20 22:12:39,2023-03-20 22:17:22,Social Media,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,21,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Baptist,Facebook,likely,somewhat likely,neither likely nor unlikely,somewhat likely,somewhat likely,likely,very likely,neither likely nor unlikely,likely,very likely,very likely,very likely,likely,3,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",3,5,5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","3, Often","3, Often","3, Often","3, Often","2, Sometimes","3, Often","3, Often","3, Often","3, Often",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407536515,2023-03-17 16:53:51,2023-03-17 18:53:58,Social Media,,Included,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,22,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Other,Other (please specify),likely,likely,somewhat likely,somewhat likely,very unlikely,likely,very likely,likely,very likely,very likely,very likely,slightly unlikely,likely,4,4,"6, Extremely disgusting",4,5,3,5,5,5,4,5,5,4,4,"2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964337209,2023-03-17 10:06:12,2023-03-17 10:13:04,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,Instagram,slightly unlikely,slightly unlikely,very likely,very likely,very unlikely,likely,very likely,very likely,very likely,very likely,likely,likely,very likely,"6, Extremely disgusting",5,"6, Extremely disgusting","0, Not disgusting at all",4,3,5,"6, Extremely disgusting",4,4,"6, Extremely disgusting",5,5,5,"1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4411404389,2023-03-17 08:33:42,2023-03-17 08:47:01,Social Media,,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,Instagram,somewhat likely,neither likely nor unlikely,likely,very likely,very unlikely,somewhat likely,very likely,very likely,likely,very likely,very likely,very likely,very likely,4,4,5,3,"0, Not disgusting at all",3,"6, Extremely disgusting",3,4,4,4,4,4,4,"1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","3, Often","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","2, Sometimes",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
